date,precip_median,spi_3,spi_6,spi_12,ndvi_final
2000-02-01,15.669909,-0.3118015776025355,-0.0012428385497611,0.0248793062837988,0.3178
2000-03-01,26.737835,-3.1799119725926333,-0.0565782697746117,-0.0530613345685288,0.2842
2000-04-01,48.662144,-1.7754396638243286,-0.202042442018885,0.0326628076299231,0.2648
2000-05-01,40.86415,-0.4037790650173684,-0.0577424631696337,0.0807989001377692,0.2435
2000-06-01,6.280815,0.3820893062268228,-2.1820629096333324,0.0760162065662204,0.2035
2000-07-01,1.9983509,0.5820056009123399,-1.3515372499513214,0.0733287479797808,0.1918
2000-08-01,6.2172146,-0.6392992222865747,-0.4780756670137556,0.0757467354797191,0.1839
2000-09-01,8.088072,-0.6708140466127677,0.1663485642788393,0.0691529532265059,0.1894
2000-10-01,49.11997,0.3416091021045173,0.5573903107749717,-0.0118707845484529,0.201
2000-11-01,35.572487,-0.2295112486243622,-0.3482332706768228,0.0277212728433135,0.224
2000-12-01,100.39404,0.7482957576948852,0.6001534836678316,-1.1104510725659638,0.2593
2001-01-01,70.266716,0.5325805692460887,0.510420061678763,0.3080123282577791,0.3051478260869565
2001-02-01,17.462145,0.4529030572694318,0.3684866111989369,0.3121853709727136,0.3473
2001-03-01,31.773905,-0.8440528955150937,0.3026158173173175,0.3229566500980995,0.3602
2001-04-01,18.36145,-2.641324637890962,0.1777088894096304,0.251843764911591,0.2895
2001-05-01,17.216732,-1.935430679655818,0.1858061241752703,0.1941921159303752,0.2225
2001-06-01,6.4157677,-1.793050099807233,-1.6524012343605592,0.1950176521571071,0.1944
2001-07-01,1.9669101,-1.073478969557239,-2.781412449267453,0.1950205348045896,0.1789
2001-08-01,4.5209208,-1.0351988666905445,-1.99152629268418,0.1910247129545332,0.1856
2001-09-01,5.4222784,-1.3879876400491264,-2.103191843334629,0.1836733178366734,0.1896
2001-10-01,31.45234,-0.8518115699147216,-1.4500069737867551,0.1373580695089059,0.183
2001-11-01,26.074661,-1.1070705006725228,-1.2957528253448338,0.1137740177866596,0.1963
2001-12-01,106.72681,0.3139509890432584,0.0739506656423525,-1.1370991873555525,0.2306862068965517
2002-01-01,40.657227,0.3634073138181035,0.2891489014537753,0.0500952429722186,0.2781
2002-02-01,23.206755,0.3589222991502824,0.1959029767476125,0.0665882973961947,0.297
2002-03-01,97.19217,-0.0250532629679788,0.3653485404874323,0.2348834503245691,0.3483
2002-04-01,99.097206,1.3058561609032422,0.5228781424089319,0.4182322255262847,0.3941
2002-05-01,21.105972,1.7225447685664488,0.5899356964971609,0.4266915663880716,0.3388
2002-06-01,4.6894455,1.215863025363614,0.5301418252790092,0.4234802752307406,0.2168
2002-07-01,2.2560997,-0.8615682261315454,0.9722284971394846,0.4241521431606012,0.1966
2002-08-01,5.6536674,-1.1146079136935034,1.600791818038557,0.4267791397332588,0.2029
2002-09-01,8.849415,-0.6044787541090199,1.012784477853918,0.4333477108173094,0.1979
2002-10-01,28.636547,-0.7434199341362752,-1.2319439666619845,0.4260719200086076,0.1998
2002-11-01,110.36616,0.982681522744096,0.895277423910149,0.5953040932388494,0.2391
2002-12-01,60.61441,1.0325265978993778,0.8923676607420892,0.8295639485445846,0.3240965517241379
2003-01-01,45.490913,0.5817421140675645,0.472259851309259,0.5165861183901125,0.4006
2003-02-01,34.228775,0.1801286562598893,0.3932431430657346,0.538108284805666,0.4537
2003-03-01,69.50546,-0.2420299343018902,0.433429862707658,0.4818962167586665,0.4801
2003-04-01,48.564003,-0.0829775767578261,0.459137782454012,0.3748927934633653,0.4546
2003-05-01,23.101282,0.2080407526914373,0.2747526484128043,0.3794888086153002,0.3292
2003-06-01,13.985441,0.0517216592938516,-0.2676618701151979,0.4001880206891499,0.2295
2003-07-01,2.8017664,0.0135574100401285,-0.1164918889453876,0.4014262951274051,0.2028
2003-08-01,5.6102753,0.9817638374693458,0.2988434655671641,0.4015565866651543,0.2051
2003-09-01,5.5192504,-1.0385896260435532,-0.2377583190487446,0.3936659815582718,0.203
2003-10-01,77.2473,1.3951662137652894,1.1192805604973168,0.4941510953687723,0.2136
2003-11-01,66.78955,1.014996922559492,1.1268643849393565,0.40411897977336,0.2823
2003-12-01,78.95535,1.4627190257531844,1.272203993256582,0.5016042093069178,0.3448379310344828
2004-01-01,21.169136,0.3271173683262021,0.4555504874592129,0.3921901421717313,0.3769
2004-02-01,65.95599,0.3337074931569198,0.4829753384115702,0.4593762772125453,0.4015
2004-03-01,55.473167,-0.3686653874592791,0.4800424267356644,0.4292757051089904,0.4341
2004-04-01,29.512024,-0.1148872827473843,0.31523772953167,0.388385695343449,0.4051
2004-05-01,53.41135,0.1436633785034763,0.3487407427893254,0.4531831265972353,0.3281
2004-06-01,9.513863,0.2751716093421458,-0.264995290837638,0.4442844399103822,0.2574
2004-07-01,3.17603,1.4631643043414453,0.3950069808148476,0.4451238773383593,0.2211
2004-08-01,4.251592,-0.0853118275376233,0.1145268742832987,0.4424896842547552,0.2068
2004-09-01,10.160967,-0.4867977175390121,0.101271549968519,0.4515152568999748,0.2095
2004-10-01,55.365536,0.6324940689791505,1.375686293404768,0.4038543961857904,0.2615
2004-11-01,54.188564,0.4098005846070612,0.3791680469879916,0.3774162571441519,0.2771
2004-12-01,62.177498,0.473831848092884,0.354195207481965,-0.0372746559693701,0.3749
2005-01-01,19.328308,0.1393202393939962,0.2475786480450936,0.336870432162962,0.3806127659574468
2005-02-01,51.03557,0.129891256676074,0.2666987307184015,0.3028147039912864,0.3867063829787234
2005-03-01,52.59179,-0.769207251398212,0.2716195762346381,0.2953967728442249,0.3928
2005-04-01,21.91988,-0.7513130215977142,0.1356384312039261,0.2773549066816071,0.3088
2005-05-01,17.794197,-1.0828748895487388,0.0728412477161123,0.1910622397876894,0.2306
2005-06-01,14.302933,-1.1873985810810748,-1.3290734738257646,0.2035185493231018,0.2073
2005-07-01,1.9947681,-0.3890326989502432,-0.8583976185582439,0.2006574062169513,0.1953
2005-08-01,5.7888746,0.9258876430114004,-0.9158876667111288,0.2047402963889083,0.1937
2005-09-01,6.5837555,-0.9679032317874764,-1.4217066228852162,0.1951768688291688,0.1971
2005-10-01,44.98509,0.0451578296817628,-0.2873233444192523,0.1679530408095743,0.2039
2005-11-01,61.714645,0.2666432085456401,0.3496285024037508,0.1882837381270836,0.24295
2005-12-01,66.45131,0.5036578951279511,0.3165969926618412,-0.778180362351998,0.3319
2006-01-01,125.73199,0.7494981249546888,0.6591441029822608,0.4422411566734385,0.3794499999999999
2006-02-01,81.34302,0.8429133376334323,0.69384720417751,0.5043102160678169,0.43135
2006-03-01,52.9386,1.4727488875675108,0.6549761253377182,0.5043052709344469,0.4731
2006-04-01,36.44838,0.3327662274576196,0.6025545456573053,0.5335940327674604,0.4161
2006-05-01,43.19172,0.0058085318671166,0.637624077543545,0.5831239196026854,0.2936
2006-06-01,12.63569,0.2699848677480738,1.436438883810283,0.580363694795426,0.2291
2006-07-01,3.655879,1.1390271501762856,0.6503907976173898,0.5835892450772573,0.2081
2006-08-01,5.256729,0.8279177405618395,0.0868610543450538,0.582764438728569,0.2021
2006-09-01,10.659046,-0.2199636621716043,0.1581747697157404,0.5898361722381998,0.2034
2006-10-01,36.6845,-0.2022985892368821,0.5392296300916158,0.5724252772168932,0.2035
2006-11-01,45.54953,-0.2265957641382624,-0.1596123419575106,0.5415956862539926,0.23
